first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
siatnoieria,siitnoieria,rss,,ss,siat,,noi_eria,siatnoieria,control,r,,2,a,i,siitnoieria,1
retron,ritron,pr,p,,tron,re,,retron,target,p,0.0,1,e,i,ritron,1
erédsurctne,erédsurctre,pprs,pp,s,surc,er_éd,tne,erédsurctne,control,s,0.0,1,n,r,erédsurctre,1
recortionelisme,recortionelisme,prsss,p,sss,cort,re,ion_el_isme,recortionelisme,target,s,0.0,2,n,l,recortiolelisme,0
redéjaun,redéjaur,ppr,pp,,jaun,re_dé,,redéjaun,target,r,,3,n,r,redéjaur,1
tuélionelment,tuéloonelment,rsss,,sss,tuél,,ion_el_ment,tuélionelment,target,s,0.0,0,i,o,tuéloonelment,1
niuostôlbnoiletnem,niuostôlbnoimetnem,pprsss,pp,sss,tôlb,ni_uos,noi_le_tnem,niuostôlbnoiletnem,control,s,1.0,0,l,m,niuostôlbnoimetnem,1
reinbour,reinbeur,ppr,pp,,bour,re_in,,reinbour,target,r,,1,o,e,reinbeur,1
redébic,redébic,ppr,pp,,bic,re_dé,,redébic,target,p,1.0,0,d,h,rehébic,0
erluopnoi,erluopnoi,prs,p,s,luop,er,noi,erluopnoi,control,p,0.0,1,r,j,ejluopnoi,0
kalelbatnem,kelelbatnem,rss,,ss,kal,,elba_tnem,kalelbatnem,control,r,,1,a,e,kelelbatnem,1
sanionaire,sanionaire,rss,,ss,san,,ion_aire,sanionaire,target,s,1.0,3,e,u,sanionairu,0
niuostiobnoileéti,niuoptiobnoileéti,pprsss,pp,sss,tiob,ni_uos,noi_le_éti,niuostiobnoileéti,control,p,1.0,2,s,p,niuoptiobnoileéti,1
rusrèim,lusrèim,pr,p,,rèim,rus,,rusrèim,control,p,0.0,0,r,l,lusrèim,1
préreinpoulionelment,préreilpoulionelment,ppprsss,ppp,sss,poul,pré_re_in,ion_el_ment,préreinpoulionelment,target,p,2.0,1,n,l,préreilpoulionelment,1
certique,certique,rs,,s,cert,,ique,certique,target,r,,0,c,h,hertique,0
ertôlblaemsi,ersôlblaemsi,prss,p,ss,tôlb,er,la_emsi,ertôlblaemsi,control,r,,0,t,s,ersôlblaemsi,1
désinlak,désinlak,ppr,pp,,lak,dés_in,,désinlak,target,r,,2,k,t,désinlat,0
reprévment,reprévment,prs,p,s,prév,re,ment,reprévment,target,p,0.0,0,r,n,neprévment,0
redéblôtique,redéblôtique,pprs,pp,s,blôt,re_dé,ique,redéblôtique,target,p,1.0,0,d,x,rexéblôtique,0
tronenteliste,tronentelitte,rsss,,sss,tron,,ent_el_iste,tronenteliste,target,s,2.0,1,s,t,tronentelitte,1
préresilionelité,préresilionelité,pprsss,pp,sss,sil,pré_re,ion_el_ité,préresilionelité,target,p,1.0,0,r,n,prénesilionelité,0
ernirusridleéti,ernirusridmeéti,ppprss,ppp,ss,rid,er_ni_rus,le_éti,ernirusridleéti,control,s,0.0,0,l,m,ernirusridmeéti,1
indébiciquement,indébiciquement,pprss,pp,ss,bic,in_dé,ique_ment,indébiciquement,target,r,,2,c,t,indébitiquement,0
resaniquement,resaniquemunt,prss,p,ss,san,re,ique_ment,resaniquement,target,s,1.0,1,e,u,resaniquemunt,1
silion,silion,rs,,s,sil,,ion,silion,target,s,0.0,0,i,o,siloon,0
luople,luoplu,rs,,s,luop,,le,luople,control,s,0.0,1,e,u,luoplu,1
nuajnoile,nuajnoila,rss,,ss,nuaj,,noi_le,nuajnoile,control,s,1.0,1,e,a,nuajnoila,1
erniédtiobtnemeria,erniédtiobtnemeria,ppprss,ppp,ss,tiob,er_ni_éd,tnem_eria,erniédtiobtnemeria,control,r,,3,b,p,erniédtioptnemeria,0
prérejaunionel,prélejaunionel,pprss,pp,ss,jaun,pré_re,ion_el,prérejaunionel,target,p,1.0,0,r,l,prélejaunionel,1
reinsurmélablement,reinsurmélablement,ppprss,ppp,ss,mél,re_in_sur,able_ment,reinsurmélablement,target,r,,1,é,a,reinsurmalablement,0
prédésinsanionel,prédésinsanionel,ppprss,ppp,ss,san,pré_dés_in,ion_el,prédésinsanionel,target,s,1.0,1,l,n,prédésinsanionen,0
erniédlis,erniédlos,pppr,ppp,,lis,er_ni_éd,,erniédlis,control,r,,1,i,o,erniédlos,1
ruobrue,ruobrue,rs,,s,ruob,,rue,ruobrue,control,s,0.0,1,u,e,ruobree,0
relans,lelans,pr,p,,lans,re,,relans,target,p,0.0,0,r,l,lelans,1
reboitant,rebaitant,prs,p,s,boit,re,ant,reboitant,target,r,,1,o,a,rebaitant,1
reinbouranteliste,reinbouranteliste,pprsss,pp,sss,bour,re_in,ant_el_iste,reinbouranteliste,target,p,1.0,0,i,o,reonbouranteliste,0
mél,jél,r,,,mél,,,mél,target,r,,0,m,j,jél,1
préinsoustaisionel,préincoustaisionel,ppprss,ppp,ss,tais,pré_in_sous,ion_el,préinsoustaisionel,target,p,2.0,0,s,c,préincoustaisionel,1
erniédnorttnaleetsi,erniédnorttnaleetsi,ppprsss,ppp,sss,nort,er_ni_éd,tna_le_etsi,erniédnorttnaleetsi,control,p,1.0,0,n,l,erliédnorttnaleetsi,0
érperlif,érperlif,ppr,pp,,lif,érp_er,,érperlif,control,r,,0,l,r,érperrif,0
rusnerioftnemeria,rusnerioftnemeria,pprss,pp,ss,riof,rus_ne,tnem_eria,rusnerioftnemeria,control,s,1.0,1,r,n,rusnerioftnemenia,0
jaunionel,juunionel,rss,,ss,jaun,,ion_el,jaunionel,target,r,,1,a,u,juunionel,1
niuostrec,niuostrec,ppr,pp,,trec,ni_uos,,niuostrec,control,p,1.0,1,o,a,niuastrec,0
préreinméleux,préreinméleux,ppprs,ppp,s,mél,pré_re_in,eux,préreinméleux,target,s,0.0,2,x,b,préreinméleub,0
rujnoieria,rujnoieria,rss,,ss,ruj,,noi_eria,rujnoieria,control,s,0.0,2,i,a,rujnoaeria,0
érpernitôlb,érpernitôlt,pppr,ppp,,tôlb,érp_er_ni,,érpernitôlb,control,r,,3,b,t,érpernitôlt,1
remièrionelité,remeèrionelité,prsss,p,sss,mièr,re,ion_el_ité,remièrionelité,target,r,,1,i,e,remeèrionelité,1
reindéfilanteliste,reindéfilanteliste,ppprsss,ppp,sss,fil,re_in_dé,ant_el_iste,reindéfilanteliste,target,p,2.0,0,d,v,reinvéfilanteliste,0
ermocnoileemsi,ermocneileemsi,prsss,p,sss,moc,er,noi_le_emsi,ermocnoileemsi,control,s,0.0,1,o,e,ermocneileemsi,1
ernitiobnoileemsi,irnitiobnoileemsi,pprsss,pp,sss,tiob,er_ni,noi_le_emsi,ernitiobnoileemsi,control,p,0.0,0,e,i,irnitiobnoileemsi,1
reincrus,reincrus,ppr,pp,,crus,re_in,,reincrus,target,r,,3,s,t,reincrut,0
bourionel,bourionel,rss,,ss,bour,,ion_el,bourionel,target,r,,1,o,a,baurionel,0
intronenteliste,intronenteliste,prsss,p,sss,tron,in,ent_el_iste,intronenteliste,target,s,1.0,0,e,o,intronentoliste,0
erédsiattne,erédsiattne,pprs,pp,s,siat,er_éd,tne,erédsiattne,control,p,0.0,1,r,m,emédsiattne,0
prérepoulionelment,prérepoulionelment,pprsss,pp,sss,poul,pré_re,ion_el_ment,prérepoulionelment,target,r,,0,p,x,prérexoulionelment,0
prérebafelité,prérebafelité,pprss,pp,ss,baf,pré_re,el_ité,prérebafelité,target,r,,0,b,d,préredafelité,0
ernikaltnem,ernikiltnem,pprs,pp,s,kal,er_ni,tnem,ernikaltnem,control,r,,1,a,i,ernikiltnem,1
reinsurblôtionelisme,reinsurblôtionelisme,ppprsss,ppp,sss,blôt,re_in_sur,ion_el_isme,reinsurblôtionelisme,target,p,2.0,1,u,a,reinsarblôtionelisme,0
ercibtnaleetsi,arcibtnaleetsi,prsss,p,sss,cib,er,tna_le_etsi,ercibtnaleetsi,control,p,0.0,0,e,a,arcibtnaleetsi,1
ernirustrocnoiletnem,ernirustrocnoiletnem,ppprsss,ppp,sss,troc,er_ni_rus,noi_le_tnem,ernirustrocnoiletnem,control,s,2.0,3,m,l,ernirustrocnoiletnel,0
reinsurprévent,ruinsurprévent,ppprs,ppp,s,prév,re_in_sur,ent,reinsurprévent,target,p,0.0,1,e,u,ruinsurprévent,1
niédrioftnem,niédrioftnem,pprs,pp,s,riof,ni_éd,tnem,niédrioftnem,control,p,1.0,0,é,e,niedrioftnem,0
liselbatnem,lisalbatnem,rss,,ss,lis,,elba_tnem,liselbatnem,control,s,0.0,0,e,a,lisalbatnem,1
enmélment,enméllent,prs,p,s,mél,en,ment,enmélment,target,s,0.0,0,m,l,enméllent,1
erruoberia,elruoberia,prs,p,s,ruob,er,eria,erruoberia,control,p,0.0,1,r,l,elruoberia,1
certionelité,certionelité,rsss,,sss,cert,,ion_el_ité,certionelité,target,s,0.0,2,n,m,certiomelité,0
érpsédnitoidnoiletnem,érpsédnitoidnoiletnem,ppprsss,ppp,sss,toid,érp_séd_ni,noi_le_tnem,érpsédnitoidnoiletnem,control,p,0.0,2,p,b,érbsédnitoidnoiletnem,0
niriofelbatnem,niriofelbatnen,prss,p,ss,riof,ni,elba_tnem,niriofelbatnem,control,s,1.0,3,m,n,niriofelbatnen,1
inintermélment,unintermélment,pprs,pp,s,mél,in_inter,ment,inintermélment,target,p,0.0,0,i,u,unintermélment,1
prédésinklemmentaire,prédésinklemmentaire,ppprss,ppp,ss,klem,pré_dés_in,ment_aire,prédésinklemmentaire,target,p,1.0,2,s,t,prédétinklemmentaire,0
erniédsiattnem,arniédsiattnem,ppprs,ppp,s,siat,er_ni_éd,tnem,erniédsiattnem,control,p,0.0,0,e,a,arniédsiattnem,1
reinsurtaiselité,reinsurtaiselité,ppprss,ppp,ss,tais,re_in_sur,el_ité,reinsurtaiselité,target,r,,1,a,o,reinsurtoiselité,0
érpernimelknoiletnem,érpernimelknoiletnem,ppprsss,ppp,sss,melk,érp_er_ni,noi_le_tnem,érpernimelknoiletnem,control,r,,1,e,é,érpernimélknoiletnem,0
reinfoir,reinfoir,ppr,pp,,foir,re_in,,reinfoir,target,r,,3,r,m,reinfoim,0
enprévant,enprévant,prs,p,s,prév,en,ant,enprévant,target,s,0.0,0,a,e,enprévent,0
luop,luog,r,,,luop,,,luop,control,r,,3,p,g,luog,1
prérebafionel,prérebafeonel,pprss,pp,ss,baf,pré_re,ion_el,prérebafionel,target,s,0.0,0,i,e,prérebafeonel,1
préreinjaunenteliste,préreinraunenteliste,ppprsss,ppp,sss,jaun,pré_re_in,ent_el_iste,préreinjaunenteliste,target,r,,0,j,r,préreinraunenteliste,1
nisnaltnemeria,lisnaltnemeria,prss,p,ss,snal,ni,tnem_eria,nisnaltnemeria,control,p,0.0,0,n,l,lisnaltnemeria,1
suostreceria,suostreceria,prs,p,s,trec,suos,eria,suostreceria,control,r,,3,c,p,suostreperia,0
surtron,surqron,pr,p,,tron,sur,,surtron,target,r,,0,t,q,surqron,1
reincert,reincelt,ppr,pp,,cert,re_in,,reincert,target,r,,2,r,l,reincelt,1
ernirusvérpla,erninusvérpla,ppprs,ppp,s,vérp,er_ni_rus,la,ernirusvérpla,control,p,2.0,0,r,n,erninusvérpla,1
lansiquement,lantiquement,rss,,ss,lans,,ique_ment,lansiquement,target,r,,3,s,t,lantiquement,1
préreinsan,préreinsan,pppr,ppp,,san,pré_re_in,,préreinsan,target,r,,1,a,é,préreinsén,0
filablement,filablement,rss,,ss,fil,,able_ment,filablement,target,s,0.0,2,l,r,filabrement,0
erniédtoidnoiletnem,erniédtoidnoiletnem,ppprsss,ppp,sss,toid,er_ni_éd,noi_le_tnem,erniédtoidnoiletnem,control,p,1.0,1,i,e,erneédtoidnoiletnem,0
sédniluop,sédniluop,ppr,pp,,luop,séd_ni,,sédniluop,control,p,1.0,0,n,r,sédriluop,0
reinprévment,leinprévment,pprs,pp,s,prév,re_in,ment,reinprévment,target,p,0.0,0,r,l,leinprévment,1
ertiobtna,ertiobtra,prs,p,s,tiob,er,tna,ertiobtna,control,s,0.0,1,n,r,ertiobtra,1
reinsurklemionelisme,reinsurklemionelisme,ppprsss,ppp,sss,klem,re_in_sur,ion_el_isme,reinsurklemionelisme,target,s,0.0,0,i,o,reinsurklemoonelisme,0
ruobtnem,ruobtnem,rs,,s,ruob,,tnem,ruobtnem,control,s,0.0,0,t,p,ruobpnem,0
préreinbaf,préreimbaf,pppr,ppp,,baf,pré_re_in,,préreinbaf,target,p,2.0,1,n,m,préreimbaf,1
boitionelité,boitionelité,rsss,,sss,boit,,ion_el_ité,boitionelité,target,r,,2,i,e,boetionelité,0
silenteliste,silenteliste,rsss,,sss,sil,,ent_el_iste,silenteliste,target,r,,1,i,e,selenteliste,0
erluopnoiletnem,erluopnoiletnem,prsss,p,sss,luop,er,noi_le_tnem,erluopnoiletnem,control,s,2.0,3,m,l,erluopnoiletnel,0
surmaitent,surmeitent,prs,p,s,mait,sur,ent,surmaitent,target,r,,1,a,e,surmeitent,1
reinsurpoulion,reinsurpoulian,ppprs,ppp,s,poul,re_in_sur,ion,reinsurpoulion,target,s,0.0,1,o,a,reinsurpoulian,1
recom,recom,pr,p,,com,re,,recom,target,r,,2,m,n,recon,0
érperriofleéti,érperriofleeti,pprss,pp,ss,riof,érp_er,le_éti,érperriofleéti,control,s,1.0,0,é,e,érperriofleeti,1
remélelité,rimélelité,prss,p,ss,mél,re,el_ité,remélelité,target,p,0.0,1,e,i,rimélelité,1
