first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
silment,silmejt,rs,,s,sil,,ment,silment,target,s,0.0,2,n,j,silmejt,1
rebicionelisme,rebicionelisme,prsss,p,sss,bic,re,ion_el_isme,rebicionelisme,target,s,0.0,1,o,a,rebicianelisme,0
ernirustroc,ernirostroc,pppr,ppp,,troc,er_ni_rus,,ernirustroc,control,p,2.0,1,u,o,ernirostroc,1
nuajnoiletnem,nuajnoilatnem,rsss,,sss,nuaj,,noi_le_tnem,nuajnoiletnem,control,s,1.0,1,e,a,nuajnoilatnem,1
baf,paf,r,,,baf,,,baf,target,r,,0,b,p,paf,1
prérecort,prérecort,ppr,pp,,cort,pré_re,,prérecort,target,r,,2,r,n,prérecont,0
érpsédniruobtnemeria,érpsédniruostnemeria,ppprss,ppp,ss,ruob,érp_séd_ni,tnem_eria,érpsédniruobtnemeria,control,r,,3,b,s,érpsédniruostnemeria,1
ertoid,ertoid,pr,p,,toid,er,,ertoid,control,r,,0,t,v,ervoid,0
jurablement,rurablement,rss,,ss,jur,,able_ment,jurablement,target,r,,0,j,r,rurablement,1
mièrionelment,mièrionelment,rsss,,sss,mièr,,ion_el_ment,mièrionelment,target,r,,1,i,o,moèrionelment,0
reinsurtartent,reinsultartent,ppprs,ppp,s,tart,re_in_sur,ent,reinsurtartent,target,p,2.0,2,r,l,reinsultartent,1
nisnal,lisnal,pr,p,,snal,ni,,nisnal,control,p,0.0,0,n,l,lisnal,1
boitionel,boitioner,rss,,ss,boit,,ion_el,boitionel,target,s,1.0,1,l,r,boitioner,1
erniédsnal,erniédsnal,pppr,ppp,,snal,er_ni_éd,,erniédsnal,control,r,,1,n,m,erniédsmal,0
érpsédnimoc,érpcédnimoc,pppr,ppp,,moc,érp_séd_ni,,érpsédnimoc,control,p,1.0,0,s,c,érpcédnimoc,1
reinsurreimionelisme,reinsurreémionelisme,ppprsss,ppp,sss,reim,re_in_sur,ion_el_isme,reinsurreimionelisme,target,r,,2,i,é,reinsurreémionelisme,1
redédiotion,redédiotion,pprs,pp,s,diot,re_dé,ion,redédiotion,target,p,1.0,0,d,s,resédiotion,0
filistique,filistique,rss,,ss,fil,,ist_ique,filistique,target,s,1.0,2,u,a,filistiqae,0
riofnoi,riofnoi,rs,,s,riof,,noi,riofnoi,control,r,,3,f,b,riobnoi,0
sousfilionelité,sousfilionelité,prsss,p,sss,fil,sous,ion_el_ité,sousfilionelité,target,p,0.0,3,s,d,soudfilionelité,0
refoir,refoir,pr,p,,foir,re,,refoir,target,p,0.0,0,r,m,mefoir,0
snalelba,slalelba,rs,,s,snal,,elba,snalelba,control,r,,1,n,l,slalelba,1
préreinjaunanteliste,préreinjaunantelidte,ppprsss,ppp,sss,jaun,pré_re_in,ant_el_iste,préreinjaunanteliste,target,s,2.0,1,s,d,préreinjaunantelidte,1
tiobtnemeria,tiobtremeria,rss,,ss,tiob,,tnem_eria,tiobtnemeria,control,s,0.0,1,n,r,tiobtremeria,1
pouliveité,pouliveité,rss,,ss,poul,,ive_ité,pouliveité,target,s,0.0,2,e,i,pouliviité,0
mélmentaire,mélmentaire,rss,,ss,mél,,ment_aire,mélmentaire,target,r,,0,m,r,rélmentaire,0
préreinfoirable,préreinfoirable,ppprs,ppp,s,foir,pré_re_in,able,préreinfoirable,target,s,0.0,0,a,e,préreinfoireble,0
indéreimenteliste,indéreimenteliste,pprsss,pp,sss,reim,in_dé,ent_el_iste,indéreimenteliste,target,s,0.0,2,t,s,indéreimenseliste,0
tuélmentaire,tuélmentaire,rss,,ss,tuél,,ment_aire,tuélmentaire,target,s,1.0,3,e,o,tuélmentairo,0
niruscibnoiletnem,riruscibnoiletnem,pprsss,pp,sss,cib,ni_rus,noi_le_tnem,niruscibnoiletnem,control,p,0.0,0,n,r,riruscibnoiletnem,1
surenmélent,surenmélent,pprs,pp,s,mél,sur_en,ent,surenmélent,target,r,,0,m,r,surenrélent,0
reindélakionel,reindélakionel,ppprss,ppp,ss,lak,re_in_dé,ion_el,reindélakionel,target,p,1.0,0,i,é,reéndélakionel,0
préreindiriquement,préruindiriquement,ppprss,ppp,ss,dir,pré_re_in,ique_ment,préreindiriquement,target,p,1.0,1,e,u,préruindiriquement,1
tronaire,dronaire,rs,,s,tron,,aire,tronaire,target,r,,0,t,d,dronaire,1
vérpnoile,vérpnaile,rss,,ss,vérp,,noi_le,vérpnoile,control,s,0.0,1,o,a,vérpnaile,1
erédtoid,eréqtoid,ppr,pp,,toid,er_éd,,erédtoid,control,p,1.0,1,d,q,eréqtoid,1
reinlansiveité,reinlansiveité,pprss,pp,ss,lans,re_in,ive_ité,reinlansiveité,target,r,,2,n,m,reinlamsiveité,0
reimionelité,reimionelité,rsss,,sss,reim,,ion_el_ité,reimionelité,target,r,,3,m,n,reinionelité,0
erkalelbatnem,erkalelbatnem,prss,p,ss,kal,er,elba_tnem,erkalelbatnem,control,r,,0,k,t,ertalelbatnem,0
ertrectne,ertrectne,prs,p,s,trec,er,tne,ertrectne,control,p,0.0,1,r,l,eltrectne,0
préreklemion,préreklemion,pprs,pp,s,klem,pré_re,ion,préreklemion,target,s,0.0,0,i,u,préreklemuon,0
inreimant,inreimant,prs,p,s,reim,in,ant,inreimant,target,p,0.0,1,n,l,ilreimant,0
erniédrujnoieria,elniédrujnoieria,ppprss,ppp,ss,ruj,er_ni_éd,noi_eria,erniédrujnoieria,control,p,0.0,1,r,l,elniédrujnoieria,1
erniédruobtnaleetsi,erniédruobtnaleetsi,ppprsss,ppp,sss,ruob,er_ni_éd,tna_le_etsi,erniédruobtnaleetsi,control,r,,1,u,e,erniédreobtnaleetsi,0
préresil,préresim,ppr,pp,,sil,pré_re,,préresil,target,r,,2,l,m,préresim,1
fabnoiletnem,facnoiletnem,rsss,,sss,fab,,noi_le_tnem,fabnoiletnem,control,r,,2,b,c,facnoiletnem,1
érpédfabetsi,érpédtabetsi,pprs,pp,s,fab,érp_éd,etsi,érpédfabetsi,control,r,,0,f,t,érpédtabetsi,1
érpernitôlb,érpernitôlb,pppr,ppp,,tôlb,érp_er_ni,,érpernitôlb,control,p,1.0,1,r,n,érpennitôlb,0
erniédlis,erniédlis,pppr,ppp,,lis,er_ni_éd,,erniédlis,control,r,,1,i,e,erniédles,0
bafion,bafion,rs,,s,baf,,ion,bafion,target,r,,1,a,e,befion,0
erlifnoieria,enlifnoieria,prss,p,ss,lif,er,noi_eria,erlifnoieria,control,p,0.0,1,r,n,enlifnoieria,1
érperniléutnoile,érperniléutnoile,ppprss,ppp,ss,léut,érp_er_ni,noi_le,érperniléutnoile,control,r,,0,l,r,érperniréutnoile,0
siatleéti,siatluéti,rss,,ss,siat,,le_éti,siatleéti,control,s,0.0,1,e,u,siatluéti,1
ernisnalnoi,ernisnalnoi,pprs,pp,s,snal,er_ni,noi,ernisnalnoi,control,r,,2,a,o,ernisnolnoi,0
rejurmentaire,rejurmentaire,prss,p,ss,jur,re,ment_aire,rejurmentaire,target,p,0.0,0,r,n,nejurmentaire,0
préreinklemionel,préreinknemionel,ppprss,ppp,ss,klem,pré_re_in,ion_el,préreinklemionel,target,r,,1,l,n,préreinknemionel,1
octratéti,octratéti,prs,p,s,trat,oc,éti,octratéti,control,p,0.0,0,o,e,ectratéti,0
recrusablement,recrusablement,prss,p,ss,crus,re,able_ment,recrusablement,target,r,,2,u,é,recrésablement,0
érpertrat,érpertret,ppr,pp,,trat,érp_er,,érpertrat,control,r,,2,a,e,érpertret,1
retais,retais,pr,p,,tais,re,,retais,target,p,0.0,0,r,n,netais,0
redésan,ledésan,ppr,pp,,san,re_dé,,redésan,target,p,0.0,0,r,l,ledésan,1
maitionelité,maitionelisé,rsss,,sss,mait,,ion_el_ité,maitionelité,target,s,2.0,1,t,s,maitionelisé,1
retronel,metronel,prs,p,s,tron,re,el,retronel,target,p,0.0,0,r,m,metronel,1
ruobtneleetsi,raobtneleetsi,rsss,,sss,ruob,,tne_le_etsi,ruobtneleetsi,control,r,,1,u,a,raobtneleetsi,1
diotaire,diotaire,rs,,s,diot,,aire,diotaire,target,s,0.0,2,r,m,diotaime,0
érpernilisnoileéti,érpernilisnoileéti,ppprsss,ppp,sss,lis,érp_er_ni,noi_le_éti,érpernilisnoileéti,control,p,0.0,1,r,n,énpernilisnoileéti,0
indédiotionelité,indépiotionelité,pprsss,pp,sss,diot,in_dé,ion_el_ité,indédiotionelité,target,r,,0,d,p,indépiotionelité,1
reindélak,reindélak,pppr,ppp,,lak,re_in_dé,,reindélak,target,r,,0,l,m,reindémak,0
préinsousreim,préinsousraim,pppr,ppp,,reim,pré_in_sous,,préinsousreim,target,r,,1,e,a,préinsousraim,1
prérebour,prénebour,ppr,pp,,bour,pré_re,,prérebour,target,p,1.0,0,r,n,prénebour,1
préreinbafiquement,préreinbafituement,ppprss,ppp,ss,baf,pré_re_in,ique_ment,préreinbafiquement,target,s,0.0,1,q,t,préreinbafituement,1
sédnimocnoiletnem,sédnimocnoiletnem,pprsss,pp,sss,moc,séd_ni,noi_le_tnem,sédnimocnoiletnem,control,s,0.0,1,o,i,sédnimocniiletnem,0
ertroceuqitnem,ertréceuqitnem,prss,p,ss,troc,er,euqi_tnem,ertroceuqitnem,control,r,,2,o,é,ertréceuqitnem,1
retronment,retronment,prs,p,s,tron,re,ment,retronment,target,r,,3,n,l,retrolment,0
redéboitionelité,redéboitiorelité,pprsss,pp,sss,boit,re_dé,ion_el_ité,redéboitionelité,target,s,0.0,2,n,r,redéboitiorelité,1
colak,qolak,pr,p,,lak,co,,colak,target,p,0.0,0,c,q,qolak,1
erridnoileéti,errednoileéti,prsss,p,sss,rid,er,noi_le_éti,erridnoileéti,control,r,,1,i,e,errednoileéti,1
rusneliftnemeria,rusneliftnemeria,pprss,pp,ss,lif,rus_ne,tnem_eria,rusneliftnemeria,control,p,0.0,1,u,ô,rôsneliftnemeria,0
érpernimelknoieria,érpernimelknoieria,ppprss,ppp,ss,melk,érp_er_ni,noi_eria,érpernimelknoieria,control,s,0.0,1,o,e,érpernimelkneieria,0
reindir,reirdir,ppr,pp,,dir,re_in,,reindir,target,p,1.0,1,n,r,reirdir,1
prédésinmait,prédésinmait,pppr,ppp,,mait,pré_dés_in,,prédésinmait,target,p,2.0,1,n,m,prédésimmait,0
rusnetôlbnoileéti,rusnetôlbnoileéti,pprsss,pp,sss,tôlb,rus_ne,noi_le_éti,rusnetôlbnoileéti,control,r,,2,l,r,rusnetôrbnoileéti,0
dirionel,pirionel,rss,,ss,dir,,ion_el,dirionel,target,r,,0,d,p,pirionel,1
ermier,ermier,pr,p,,mier,er,,ermier,control,r,,2,e,o,ermior,0
ermocla,ermicla,prs,p,s,moc,er,la,ermocla,control,r,,1,o,i,ermicla,1
mocnoileéti,mucnoileéti,rsss,,sss,moc,,noi_le_éti,mocnoileéti,control,r,,1,o,u,mucnoileéti,1
rusnesiat,rusnesiat,ppr,pp,,siat,rus_ne,,rusnesiat,control,r,,3,t,b,rusnesiab,0
prérefoirionelisme,prérefoirionelisme,pprsss,pp,sss,foir,pré_re,ion_el_isme,prérefoirionelisme,target,p,1.0,0,r,n,prénefoirionelisme,0
reinsurbourionelité,reinsurboerionelité,ppprsss,ppp,sss,bour,re_in_sur,ion_el_ité,reinsurbourionelité,target,r,,2,u,e,reinsurboerionelité,1
errioftna,errioftna,prs,p,s,riof,er,tna,errioftna,control,s,0.0,2,a,o,errioftno,0
erniédtoidtne,erniédtoidtné,ppprs,ppp,s,toid,er_ni_éd,tne,erniédtoidtne,control,s,0.0,2,e,é,erniédtoidtné,1
lisnoileemsi,lisnooleemsi,rsss,,sss,lis,,noi_le_emsi,lisnoileemsi,control,s,0.0,2,i,o,lisnooleemsi,1
reinblôt,reinblôt,ppr,pp,,blôt,re_in,,reinblôt,target,p,0.0,0,r,n,neinblôt,0
ersnalelbatnem,érsnalelbatnem,prss,p,ss,snal,er,elba_tnem,ersnalelbatnem,control,p,0.0,0,e,é,érsnalelbatnem,1
erédsiattnemeria,erédsiattnemeria,pprss,pp,ss,siat,er_éd,tnem_eria,erédsiattnemeria,control,r,,2,a,e,erédsiettnemeria,0
prérelanseux,prérelanseux,pprs,pp,s,lans,pré_re,eux,prérelanseux,target,s,0.0,2,x,g,prérelanseug,0
prédésinlansmentaire,prédésinlansmeltaire,ppprss,ppp,ss,lans,pré_dés_in,ment_aire,prédésinlansmentaire,target,s,0.0,2,n,l,prédésinlansmeltaire,1
érperfabtsieuqi,érperfavtsieuqi,pprss,pp,ss,fab,érp_er,tsi_euqi,érperfabtsieuqi,control,r,,2,b,v,érperfavtsieuqi,1
surenbafionel,surenbafionel,pprss,pp,ss,baf,sur_en,ion_el,surenbafionel,target,s,1.0,1,l,m,surenbafionem,0
érpertratleéti,érpertratleéti,pprss,pp,ss,trat,érp_er,le_éti,érpertratleéti,control,r,,3,t,f,érpertrafleéti,0
